GSSCode,year,crimeRate,borough,monthName
E09000027,11,,Richmond upon Thames,November
E09000028,11,,Southwark,November
E09000029,11,,Sutton,November
E09000030,11,,Tower Hamlets,November
E09000031,11,,Waltham Forest,November
E09000032,11,,Wandsworth,November
E09000033,11,,Westminster,November
E09000002,12,,Barking and Dagenham,December
E09000003,12,,Barnet,December
E09000004,12,,Bexley,December
E09000005,12,,Brent,December
E09000006,12,,Bromley,December
E09000007,12,,Camden,December
E09000008,12,,Croydon,December
E09000009,12,,Ealing,December
E09000010,12,,Enfield,December
E09000011,12,,Greenwich,December
E09000012,12,,Hackney,December
E09000013,12,,Hammersmith and Fulham,December
E09000014,12,,Haringey,December
E09000015,12,,Harrow,December
E09000016,12,,Havering,December
E09000017,12,,Hillingdon,December
E09000018,12,,Hounslow,December
E09000019,12,,Islington,December
E09000020,12,,Kensington and Chelsea,December
E09000021,12,,Kingston upon Thames,December
E09000022,12,,Lambeth,December
E09000023,12,,Lewisham,December
E09000024,12,,Merton,December
E09000025,12,,Newham,December
E09000026,12,,Redbridge,December
E09000027,12,,Richmond upon Thames,December
E09000028,12,,Southwark,December
E09000029,12,,Sutton,December
E09000030,12,,Tower Hamlets,December
E09000031,12,,Waltham Forest,December
E09000032,12,,Wandsworth,December
E09000033,12,,Westminster,December
