GSSCode,year,crimeRate,borough,monthName
E09000027,6,954,Richmond upon Thames,June
E09000028,6,3117,Southwark,June
E09000029,6,1150,Sutton,June
E09000030,6,2749,Tower Hamlets,June
E09000031,6,2017,Waltham Forest,June
E09000032,6,2143,Wandsworth,June
E09000033,6,6186,Westminster,June
E09000002,7,1732,Barking and Dagenham,July
E09000003,7,2286,Barnet,July
E09000004,7,1287,Bexley,July
E09000005,7,2656,Brent,July
E09000006,7,2021,Bromley,July
E09000007,7,3098,Camden,July
E09000008,7,3031,Croydon,July
E09000009,7,2661,Ealing,July
E09000010,7,2582,Enfield,July
E09000011,7,2511,Greenwich,July
E09000012,7,2805,Hackney,July
E09000013,7,1861,Hammersmith and Fulham,July
E09000014,7,2580,Haringey,July
E09000015,7,1382,Harrow,July
E09000016,7,1667,Havering,July
E09000017,7,1940,Hillingdon,July
E09000018,7,2081,Hounslow,July
E09000019,7,2392,Islington,July
E09000020,7,1837,Kensington and Chelsea,July
E09000021,7,962,Kingston upon Thames,July
E09000022,7,3195,Lambeth,July
E09000023,7,2499,Lewisham,July
E09000024,7,1304,Merton,July
E09000025,7,3069,Newham,July
E09000026,7,2039,Redbridge,July
E09000027,7,939,Richmond upon Thames,July
E09000028,7,3323,Southwark,July
E09000029,7,1160,Sutton,July
E09000030,7,2860,Tower Hamlets,July
E09000031,7,2006,Waltham Forest,July
E09000032,7,2143,Wandsworth,July
E09000033,7,7192,Westminster,July
E09000002,8,1810,Barking and Dagenham,August
E09000003,8,2355,Barnet,August
E09000004,8,1346,Bexley,August
E09000005,8,2647,Brent,August
E09000006,8,1886,Bromley,August
E09000007,8,2994,Camden,August
E09000008,8,2960,Croydon,August
E09000009,8,2593,Ealing,August
E09000010,8,2510,Enfield,August
E09000011,8,2347,Greenwich,August
E09000012,8,2681,Hackney,August
E09000013,8,1918,Hammersmith and Fulham,August
E09000014,8,2370,Haringey,August
E09000015,8,1339,Harrow,August
E09000016,8,1729,Havering,August
E09000017,8,2079,Hillingdon,August
E09000018,8,2117,Hounslow,August
E09000019,8,2374,Islington,August
E09000020,8,2224,Kensington and Chelsea,August
E09000021,8,961,Kingston upon Thames,August
E09000022,8,3088,Lambeth,August
E09000023,8,2440,Lewisham,August
E09000024,8,1171,Merton,August
E09000025,8,2975,Newham,August
E09000026,8,1954,Redbridge,August
E09000027,8,964,Richmond upon Thames,August
E09000028,8,3088,Southwark,August
E09000029,8,1259,Sutton,August
E09000030,8,2865,Tower Hamlets,August
E09000031,8,1845,Waltham Forest,August
E09000032,8,2167,Wandsworth,August
E09000033,8,6256,Westminster,August
E09000002,9,1678,Barking and Dagenham,September
E09000003,9,2304,Barnet,September
E09000004,9,1380,Bexley,September
E09000005,9,2548,Brent,September
E09000006,9,1822,Bromley,September
E09000007,9,2794,Camden,September
E09000008,9,2987,Croydon,September
E09000009,9,2371,Ealing,September
E09000010,9,2373,Enfield,September
E09000011,9,2265,Greenwich,September
E09000012,9,2448,Hackney,September
E09000013,9,1798,Hammersmith and Fulham,September
E09000014,9,2475,Haringey,September
E09000015,9,1304,Harrow,September
E09000016,9,1550,Havering,September
E09000017,9,2044,Hillingdon,September
E09000018,9,2065,Hounslow,September
E09000019,9,2297,Islington,September
E09000020,9,1584,Kensington and Chelsea,September
E09000021,9,1037,Kingston upon Thames,September
E09000022,9,2759,Lambeth,September
E09000023,9,2376,Lewisham,September
E09000024,9,1191,Merton,September
E09000025,9,2982,Newham,September
E09000026,9,1958,Redbridge,September
E09000027,9,926,Richmond upon Thames,September
E09000028,9,2732,Southwark,September
E09000029,9,1142,Sutton,September
E09000030,9,2821,Tower Hamlets,September
E09000031,9,1910,Waltham Forest,September
E09000032,9,1980,Wandsworth,September
E09000033,9,5515,Westminster,September
E09000002,10,1896,Barking and Dagenham,October
E09000003,10,2375,Barnet,October
E09000004,10,1358,Bexley,October
E09000005,10,2566,Brent,October
E09000006,10,1858,Bromley,October
E09000007,10,3333,Camden,October
E09000008,10,2998,Croydon,October
E09000009,10,2718,Ealing,October
E09000010,10,2541,Enfield,October
E09000011,10,2422,Greenwich,October
E09000012,10,2843,Hackney,October
E09000013,10,1859,Hammersmith and Fulham,October
E09000014,10,2492,Haringey,October
E09000015,10,1517,Harrow,October
E09000016,10,1636,Havering,October
E09000017,10,2213,Hillingdon,October
E09000018,10,2218,Hounslow,October
E09000019,10,2595,Islington,October
E09000020,10,1878,Kensington and Chelsea,October
E09000021,10,1110,Kingston upon Thames,October
E09000022,10,2982,Lambeth,October
E09000023,10,2403,Lewisham,October
E09000024,10,1212,Merton,October
E09000025,10,3241,Newham,October
E09000026,10,2181,Redbridge,October
E09000027,10,1012,Richmond upon Thames,October
E09000028,10,2995,Southwark,October
E09000029,10,1107,Sutton,October
E09000030,10,3008,Tower Hamlets,October
E09000031,10,1987,Waltham Forest,October
E09000032,10,2067,Wandsworth,October
E09000033,10,7762,Westminster,October
E09000002,11,1917,Barking and Dagenham,November
E09000003,11,2544,Barnet,November
E09000004,11,1394,Bexley,November
E09000005,11,2565,Brent,November
E09000006,11,1932,Bromley,November
E09000007,11,3262,Camden,November
E09000008,11,2818,Croydon,November
E09000009,11,2615,Ealing,November
E09000010,11,2627,Enfield,November
E09000011,11,2375,Greenwich,November
E09000012,11,2721,Hackney,November
E09000013,11,1706,Hammersmith and Fulham,November
E09000014,11,2475,Haringey,November
E09000015,11,1479,Harrow,November
E09000016,11,1709,Havering,November
E09000017,11,2093,Hillingdon,November
E09000018,11,2145,Hounslow,November
E09000019,11,2377,Islington,November
E09000020,11,1830,Kensington and Chelsea,November
E09000021,11,1116,Kingston upon Thames,November
E09000022,11,2820,Lambeth,November
E09000023,11,2249,Lewisham,November
E09000024,11,1167,Merton,November
E09000025,11,3211,Newham,November
E09000026,11,2070,Redbridge,November
E09000027,11,991,Richmond upon Thames,November
E09000028,11,3048,Southwark,November
E09000029,11,1118,Sutton,November
E09000030,11,3095,Tower Hamlets,November
E09000031,11,1997,Waltham Forest,November
E09000032,11,2139,Wandsworth,November
E09000033,11,8289,Westminster,November
E09000002,12,1822,Barking and Dagenham,December
E09000003,12,2197,Barnet,December
E09000004,12,1181,Bexley,December
E09000005,12,2291,Brent,December
E09000006,12,1795,Bromley,December
E09000007,12,2677,Camden,December
E09000008,12,2591,Croydon,December
E09000009,12,2309,Ealing,December
E09000010,12,2313,Enfield,December
E09000011,12,2085,Greenwich,December
E09000012,12,2345,Hackney,December
E09000013,12,1584,Hammersmith and Fulham,December
E09000014,12,2275,Haringey,December
E09000015,12,1191,Harrow,December
E09000016,12,1523,Havering,December
E09000017,12,1952,Hillingdon,December
E09000018,12,1958,Hounslow,December
E09000019,12,2205,Islington,December
E09000020,12,1710,Kensington and Chelsea,December
E09000021,12,959,Kingston upon Thames,December
E09000022,12,2610,Lambeth,December
E09000023,12,2275,Lewisham,December
E09000024,12,1024,Merton,December
E09000025,12,2844,Newham,December
E09000026,12,1975,Redbridge,December
E09000027,12,889,Richmond upon Thames,December
E09000028,12,2738,Southwark,December
E09000029,12,1022,Sutton,December
E09000030,12,2623,Tower Hamlets,December
E09000031,12,1709,Waltham Forest,December
E09000032,12,1870,Wandsworth,December
E09000033,12,8684,Westminster,December
