GSSCode,year,dwellings,borough,monthName
E09000008,11,3025,Croydon,November
E09000009,11,2717,Ealing,November
E09000010,11,2680,Enfield,November
E09000011,11,2431,Greenwich,November
E09000012,11,2997,Hackney,November
E09000013,11,1907,Hammersmith and Fulham,November
E09000014,11,2489,Haringey,November
E09000015,11,1404,Harrow,November
E09000016,11,1573,Havering,November
E09000017,11,2160,Hillingdon,November
E09000018,11,2207,Hounslow,November
E09000019,11,2422,Islington,November
E09000020,11,1821,Kensington and Chelsea,November
E09000021,11,1116,Kingston upon Thames,November
E09000022,11,2891,Lambeth,November
E09000023,11,2383,Lewisham,November
E09000024,11,1069,Merton,November
E09000025,11,3143,Newham,November
E09000026,11,2228,Redbridge,November
E09000027,11,991,Richmond upon Thames,November
E09000028,11,2858,Southwark,November
E09000029,11,1307,Sutton,November
E09000030,11,3082,Tower Hamlets,November
E09000031,11,2040,Waltham Forest,November
E09000032,11,2261,Wandsworth,November
E09000033,11,5912,Westminster,November
E09000002,12,1594,Barking and Dagenham,December
E09000003,12,2221,Barnet,December
E09000004,12,1321,Bexley,December
E09000005,12,2162,Brent,December
E09000006,12,1957,Bromley,December
E09000007,12,2472,Camden,December
E09000008,12,2719,Croydon,December
E09000009,12,2304,Ealing,December
E09000010,12,2492,Enfield,December
E09000011,12,2123,Greenwich,December
E09000012,12,2450,Hackney,December
E09000013,12,1651,Hammersmith and Fulham,December
E09000014,12,2527,Haringey,December
E09000015,12,1346,Harrow,December
E09000016,12,1408,Havering,December
E09000017,12,2012,Hillingdon,December
E09000018,12,1856,Hounslow,December
E09000019,12,2168,Islington,December
E09000020,12,1716,Kensington and Chelsea,December
E09000021,12,1124,Kingston upon Thames,December
E09000022,12,2460,Lambeth,December
E09000023,12,2206,Lewisham,December
E09000024,12,1025,Merton,December
E09000025,12,2925,Newham,December
E09000026,12,1948,Redbridge,December
E09000027,12,854,Richmond upon Thames,December
E09000028,12,2517,Southwark,December
E09000029,12,1159,Sutton,December
E09000030,12,2601,Tower Hamlets,December
E09000031,12,1790,Waltham Forest,December
E09000032,12,2009,Wandsworth,December
E09000033,12,6059,Westminster,December
